법정동코드	법정동명	폐지여부
4872037000	의령군 지정면	존재
4872037021	의령군 지정면 봉곡리	존재
4872037022	의령군 지정면 오천리	존재
4872037023	의령군 지정면 두곡리	존재
4872037024	의령군 지정면 성산리	존재
4872037025	의령군 지정면 유곡리	존재
4872037026	의령군 지정면 태부리	존재
4872037027	의령군 지정면 득소리	존재
4872037028	의령군 지정면 백야리	존재
4872037029	의령군 지정면 성당리	존재
4872037030	의령군 지정면 마산리	존재
4872038000	의령군 낙서면	존재
4872038021	의령군 낙서면 전화리	존재
4872038022	의령군 낙서면 율산리	존재
4872038023	의령군 낙서면 정곡리	존재
4872038024	의령군 낙서면 여의리	존재
4872038025	의령군 낙서면 내제리	존재
4872038026	의령군 낙서면 아근리	존재
4872039000	의령군 부림면	존재
4872039021	의령군 부림면 신반리	존재
4872039022	의령군 부림면 막곡리	존재
4872039023	의령군 부림면 입산리	존재
4872039024	의령군 부림면 경산리	존재
4872039025	의령군 부림면 손오리	존재
4872039026	의령군 부림면 단원리	존재
4872039027	의령군 부림면 대곡리	존재
4872039028	의령군 부림면 여배리	존재
4872039029	의령군 부림면 익구리	존재
4872039030	의령군 부림면 감암리	존재
4872039031	의령군 부림면 권혜리	존재
4872039032	의령군 부림면 묵방리	존재
4872040000	의령군 봉수면	존재
4872040021	의령군 봉수면 청계리	존재
4872040022	의령군 봉수면 서암리	존재
4872040023	의령군 봉수면 신현리	존재
4872040024	의령군 봉수면 죽전리	존재
4872040025	의령군 봉수면 삼가리	존재
4872040026	의령군 봉수면 서득리	존재
4872040027	의령군 봉수면 천락리	존재
4872041000	의령군 궁유면	폐지
4872041021	의령군 궁유면 평촌리	폐지
4872041022	의령군 궁유면 벽계리	폐지
4872041023	의령군 궁유면 운계리	폐지
4872041024	의령군 궁유면 압곡리	폐지
4872041025	의령군 궁유면 토곡리	폐지
4872041026	의령군 궁유면 계현리	폐지
4872041027	의령군 궁유면 다현리	폐지
4872041500	의령군 궁류면	존재
4872041521	의령군 궁류면 평촌리	존재
4872041522	의령군 궁류면 벽계리	존재
4872041523	의령군 궁류면 운계리	존재
4872041524	의령군 궁류면 압곡리	존재
4872041525	의령군 궁류면 토곡리	존재
4872041526	의령군 궁류면 계현리	존재
4872041527	의령군 궁류면 다현리	존재
4872042000	의령군 유곡면	존재
4872042021	의령군 유곡면 상촌리	존재
4872042022	의령군 유곡면 상곡리	존재
4872042023	의령군 유곡면 오목리	존재
4872042024	의령군 유곡면 신촌리	존재
4872042025	의령군 유곡면 송산리	존재
4872042026	의령군 유곡면 마두리	존재
4872042027	의령군 유곡면 칠곡리	존재
4872042028	의령군 유곡면 마장리	존재
4872042029	의령군 유곡면 당동리	존재
4872042030	의령군 유곡면 덕천리	존재
4872042031	의령군 유곡면 세간리	존재
4873000000	함안군	존재
4873003000	함안군 가야면	폐지
4873003001	함안군 가야면 말산리	폐지
4873003002	함안군 가야면 검암리	폐지
4873003003	함안군 가야면 광정리	폐지
4873003004	함안군 가야면 도항리	폐지
4873003005	함안군 가야면 신음리	폐지
4873003006	함안군 가야면 혈곡리	폐지
4873003007	함안군 가야면 춘곡리	폐지
4873003008	함안군 가야면 사내리	폐지
4873003009	함안군 가야면 가야리	폐지
4873003010	함안군 가야면 묘사리	폐지
4873003011	함안군 가야면 산서리	폐지
4873025000	함안군 가야읍	존재
4873025021	함안군 가야읍 말산리	존재
4873025022	함안군 가야읍 검암리	존재
4873025023	함안군 가야읍 광정리	존재
4873025024	함안군 가야읍 도항리	존재
4873025025	함안군 가야읍 신음리	존재
4873025026	함안군 가야읍 혈곡리	존재
4873025027	함안군 가야읍 춘곡리	존재
4873025028	함안군 가야읍 사내리	존재
4873025029	함안군 가야읍 가야리	존재
4873025030	함안군 가야읍 묘사리	존재
4873025031	함안군 가야읍 산서리	존재
4873025300	함안군 칠원읍	존재
4873025321	함안군 칠원읍 구성리	존재
4873025322	함안군 칠원읍 용산리	존재
4873025323	함안군 칠원읍 유원리	존재
4873025324	함안군 칠원읍 장암리	존재
4873025325	함안군 칠원읍 오곡리	존재
4873025326	함안군 칠원읍 예곡리	존재
4873025327	함안군 칠원읍 용정리	존재
4873025328	함안군 칠원읍 무기리	존재
4873025329	함안군 칠원읍 운서리	존재
4873025330	함안군 칠원읍 운곡리	존재
4873031000	함안군 함안면	존재
4873031001	함안군 함안면 봉성동	폐지
4873031002	함안군 함안면 북촌동	폐지
4873031021	함안군 함안면 봉성리	존재
4873031022	함안군 함안면 북촌리	존재
4873031023	함안군 함안면 괴산리	존재
4873031024	함안군 함안면 대산리	존재
4873031025	함안군 함안면 강명리	존재
4873031026	함안군 함안면 파수리	존재
4873032000	함안군 군북면	존재
4873032021	함안군 군북면 덕대리	존재
4873032022	함안군 군북면 중암리	존재
4873032023	함안군 군북면 소포리	존재
4873032024	함안군 군북면 동촌리	존재
4873032025	함안군 군북면 사촌리	존재
4873032026	함안군 군북면 오곡리	존재
4873032027	함안군 군북면 명관리	존재
4873032028	함안군 군북면 모로리	존재
4873032029	함안군 군북면 사도리	존재
4873032030	함안군 군북면 장지리	존재
4873032031	함안군 군북면 유현리	존재
4873032032	함안군 군북면 월촌리	존재
4873032033	함안군 군북면 박곡리	존재
4873032034	함안군 군북면 수곡리	존재
4873032035	함안군 군북면 영운리	존재
4873032036	함안군 군북면 하림리	존재
4873032037	함안군 군북면 원북리	존재
4873033000	함안군 법수면	존재
4873033021	함안군 법수면 강주리	존재
4873033022	함안군 법수면 우거리	존재
4873033023	함안군 법수면 윤내리	존재
4873033024	함안군 법수면 윤외리	존재
4873033025	함안군 법수면 주물리	존재
4873033026	함안군 법수면 대송리	존재
4873033027	함안군 법수면 백산리	존재
4873033028	함안군 법수면 사정리	존재
4873033029	함안군 법수면 황사리	존재
4873034000	함안군 대산면	존재
4873034001	함안군 대산면 산서리	폐지
4873034021	함안군 대산면 부목리	존재
4873034022	함안군 대산면 대사리	존재
4873034023	함안군 대산면 평림리	존재
4873034024	함안군 대산면 옥렬리	존재
4873034025	함안군 대산면 하기리	존재
4873034026	함안군 대산면 서촌리	존재
4873034027	함안군 대산면 구혜리	존재
4873034028	함안군 대산면 장암리	존재
4873035000	함안군 칠서면	존재
4873035021	함안군 칠서면 회산리	존재
4873035022	함안군 칠서면 무릉리	존재
4873035023	함안군 칠서면 구포리	존재
4873035024	함안군 칠서면 천계리	폐지
4873035025	함안군 칠서면 태곡리	존재
4873035026	함안군 칠서면 대치리	존재
4873035027	함안군 칠서면 계내리	존재
4873035028	함안군 칠서면 용성리	존재
4873035029	함안군 칠서면 이룡리	존재
4873035030	함안군 칠서면 청계리	존재
4873036000	함안군 칠북면	존재
4873036001	함안군 칠북면 운서리	폐지
4873036002	함안군 칠북면 운곡리	폐지
4873036021	함안군 칠북면 화천리	존재
4873036022	함안군 칠북면 덕남리	존재
4873036023	함안군 칠북면 이령리	존재
4873036024	함안군 칠북면 봉촌리	존재
4873036025	함안군 칠북면 검단리	존재
4873036026	함안군 칠북면 가연리	존재
4873036027	함안군 칠북면 영동리	존재
4873037000	함안군 칠원면	폐지
4873037021	함안군 칠원면 구성리	폐지
4873037022	함안군 칠원면 용산리	폐지
4873037023	함안군 칠원면 유원리	폐지
4873037024	함안군 칠원면 장암리	폐지
4873037025	함안군 칠원면 오곡리	폐지
4873037026	함안군 칠원면 예곡리	폐지
4873037027	함안군 칠원면 용정리	폐지
4873037028	함안군 칠원면 무기리	폐지
4873037029	함안군 칠원면 운서리	폐지
4873037030	함안군 칠원면 운곡리	폐지
4873038000	함안군 산인면	존재
4873038021	함안군 산인면 입곡리	존재
4873038022	함안군 산인면 신산리	존재
4873038023	함안군 산인면 모곡리	존재
4873038024	함안군 산인면 송정리	존재
4873038025	함안군 산인면 내인리	존재
4873038026	함안군 산인면 부봉리	존재
4873038027	함안군 산인면 운곡리	존재
4873039000	함안군 여항면	존재
4873039021	함안군 여항면 외암리	존재
4873039022	함안군 여항면 내곡리	존재
4873039023	함안군 여항면 주서리	존재
4873039024	함안군 여항면 주동리	존재
4873039025	함안군 여항면 평암리	폐지
4873039026	함안군 여항면 금암리	폐지
4873039027	함안군 여항면 고사리	폐지
4873039028	함안군 여항면 여양리	폐지
4874000000	창녕군	존재
4874003000	창녕군 남지면	폐지
4874003001	창녕군 남지면 남지리	폐지
4874003002	창녕군 남지면 마산리	폐지
4874003003	창녕군 남지면 학계리	폐지
4874003004	창녕군 남지면 용산리	폐지
4874003005	창녕군 남지면 신전리	폐지
4874003006	창녕군 남지면 성사리	폐지
4874003007	창녕군 남지면 고곡리	폐지
4874003008	창녕군 남지면 아지리	폐지
4874003009	창녕군 남지면 수개리	폐지
4874003010	창녕군 남지면 시남리	폐지
4874003011	창녕군 남지면 칠현리	폐지
4874003012	창녕군 남지면 반포리	폐지
4874003013	창녕군 남지면 대곡리	폐지
4874003014	창녕군 남지면 월하리	폐지
4874011000	창녕군 창녕읍	폐지
4874011001	창녕군 창녕읍 송현동	폐지
4874011002	창녕군 창녕읍 교상동	폐지
4874011003	창녕군 창녕읍 교동	폐지
4874011004	창녕군 창녕읍 교하동	폐지
4874025000	창녕군 창녕읍	존재
4874025021	창녕군 창녕읍 송현리	존재
4874025022	창녕군 창녕읍 교리	존재
4874025023	창녕군 창녕읍 말흘리	존재
4874025024	창녕군 창녕읍 교상리	존재
4874025025	창녕군 창녕읍 술정리	존재
4874025026	창녕군 창녕읍 직교리	존재
4874025027	창녕군 창녕읍 조산리	존재
4874025028	창녕군 창녕읍 도야리	존재
4874025029	창녕군 창녕읍 하리	존재
4874025030	창녕군 창녕읍 퇴천리	존재
4874025031	창녕군 창녕읍 탐하리	존재
4874025032	창녕군 창녕읍 신촌리	존재
4874025033	창녕군 창녕읍 용석리	존재
4874025034	창녕군 창녕읍 외부리	존재
4874025035	창녕군 창녕읍 옥천리	존재
4874025036	창녕군 창녕읍 여초리	존재
4874025037	창녕군 창녕읍 교하리	존재
4874025300	창녕군 남지읍	존재
4874025321	창녕군 남지읍 남지리	존재
4874025322	창녕군 남지읍 마산리	존재
4874025323	창녕군 남지읍 학계리	존재
4874025324	창녕군 남지읍 용산리	존재
4874025325	창녕군 남지읍 신전리	존재
4874025326	창녕군 남지읍 성사리	존재
4874025327	창녕군 남지읍 아지리	존재
4874025328	창녕군 남지읍 고곡리	존재
4874025329	창녕군 남지읍 수개리	존재
4874025330	창녕군 남지읍 시남리	존재
4874025331	창녕군 남지읍 칠현리	존재
4874025332	창녕군 남지읍 반포리	존재
4874025333	창녕군 남지읍 대곡리	존재
4874025334	창녕군 남지읍 월하리	존재
4874031000	창녕군 고암면	존재
4874031021	창녕군 고암면 중대리	존재
4874031022	창녕군 고암면 억만리	존재
4874031023	창녕군 고암면 원촌리	존재
4874031024	창녕군 고암면 대암리	존재
4874031025	창녕군 고암면 간상리	존재
4874031026	창녕군 고암면 우천리	존재
4874031027	창녕군 고암면 계상리	존재
4874031028	창녕군 고암면 감리	존재
4874032000	창녕군 성산면	존재
4874032021	창녕군 성산면 냉천리	존재
4874032022	창녕군 성산면 정녕리	존재
4874032023	창녕군 성산면 대견리	존재
4874032024	창녕군 성산면 후천리	존재
4874032025	창녕군 성산면 대산리	존재
4874032026	창녕군 성산면 연당리	존재
4874032027	창녕군 성산면 운봉리	존재
4874032028	창녕군 성산면 방리	존재
4874032029	창녕군 성산면 가복리	존재
4874033000	창녕군 대합면	존재
4874033021	창녕군 대합면 십이리	존재
4874033022	창녕군 대합면 등지리	존재
4874033023	창녕군 대합면 장기리	존재
4874033024	창녕군 대합면 모전리	존재
4874033025	창녕군 대합면 소야리	존재
4874033026	창녕군 대합면 주매리	존재
4874033027	창녕군 대합면 퇴산리	존재
4874033028	창녕군 대합면 신당리	존재
4874033029	창녕군 대합면 평지리	존재
4874033030	창녕군 대합면 도개리	존재
4874033031	창녕군 대합면 내울리	존재
4874033032	창녕군 대합면 목단리	존재
4874033033	창녕군 대합면 이방리	존재
